show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
73330715,On the Media,250d0191373a321d,30,2026-05-08 22:48:19+00:00,Episode 2 of American Emergency; The Movement To Kill FEMA,2137.0,0.5936111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/ef3e3fa0-b148-4680-a35d-95004bb2ce34/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=ef3e3fa0-b148-4680-a35d-95004bb2ce34&feed=o4jAFXaw
73330715,On the Media,ddf8081aebfe50e5,31,2025-01-17 22:53:45+00:00,"Farewell TikTok? Plus, the Role of Memory and Forgetting with the L.A. Wildfires.",3010.0,0.8361111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/12423201-541a-4623-b899-87fe363a6d99/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=12423201-541a-4623-b899-87fe363a6d99&feed=o4jAFXaw
73330715,On the Media,48432fa85e31c515,32,2025-08-06 13:14:05+00:00,Eric Adams' Latest Scandal,1213.0,0.33694444444444444,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/e3bbdfbf-24cb-41ac-ae94-e390ca7b8575/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=e3bbdfbf-24cb-41ac-ae94-e390ca7b8575&feed=o4jAFXaw
73330715,On the Media,49ccd64f8194f8fb,33,2025-07-02 07:00:00+00:00,How Country Music Became the Sound of U.S. Patriotism,1845.0,0.5125,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/44f889cd-2185-496f-b21d-0048fac31de0/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=44f889cd-2185-496f-b21d-0048fac31de0&feed=o4jAFXaw
73330715,On the Media,2e656ac1041a0cfc,34,2025-08-22 20:43:08+00:00,"The Power of Shortwave Radio. And, What Gets Lost with Voice of America?",3036.0,0.8433333333333334,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/f7f6724b-84b7-4e25-8aeb-e80ca88d6581/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=f7f6724b-84b7-4e25-8aeb-e80ca88d6581&feed=o4jAFXaw
73330715,On the Media,05dcfd6216fa1fa5,35,2025-07-23 13:57:20+00:00,EXTENDED VERSION: Michael Douglas Movies And The Crisis Of Masculinity,1964.0,0.5455555555555556,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/087ae797-4fb4-4b07-a636-239b1517500a/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=087ae797-4fb4-4b07-a636-239b1517500a&feed=o4jAFXaw
73330715,On the Media,6cece52537b7a53d,36,2024-08-21 07:00:00+00:00,Echoes of 1968 at the DNC in Chicago,1319.0,0.3663888888888889,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/8412651a-1d0c-47b3-8c4e-1ab65f244b41/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=8412651a-1d0c-47b3-8c4e-1ab65f244b41&feed=o4jAFXaw
73330715,On the Media,a0ebd9d60b4c6783,37,2025-01-10 23:33:47+00:00,Public Broadcasting Is In Danger (Again),2998.0,0.8327777777777777,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/1de1fc1f-13a4-42c7-9df1-63cf4cbe6056/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=1de1fc1f-13a4-42c7-9df1-63cf4cbe6056&feed=o4jAFXaw
73330715,On the Media,8a28f8b1e9a519c7,38,2026-05-13 08:24:09+00:00,"How ""Economic Blindness"" Is Obscuring Our Financial Reality",1437.0,0.39916666666666667,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/14ace148-c0cc-449e-ad92-8511d4f4504d/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=14ace148-c0cc-449e-ad92-8511d4f4504d&feed=o4jAFXaw
73330715,On the Media,430873047902ba48,39,2025-12-03 18:29:48+00:00,"No, DOGE Isn't Dead",999.0,0.2775,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/1e5781e8-755d-45eb-b633-16aa5ef28ac7/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=1e5781e8-755d-45eb-b633-16aa5ef28ac7&feed=o4jAFXaw
73330715,On the Media,f22242a2a115b65c,40,2026-02-21 00:32:08+00:00,The Man With a Plan to Reshape Broadcast TV,3029.0,0.8413888888888889,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/de9b3856-6665-4457-9dd9-79ed80f2dc61/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=de9b3856-6665-4457-9dd9-79ed80f2dc61&feed=o4jAFXaw
73331636,The Brian Lehrer Show,8272656316298d21,0,2026-07-14 16:02:55+00:00,The Long Lines of NYC,820.0,0.22777777777777777,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/06b5fda5-ab8e-4788-8016-53a2fb71ad79/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=06b5fda5-ab8e-4788-8016-53a2fb71ad79&feed=C8a1jmw4
73331636,The Brian Lehrer Show,016b3c375c7c41c0,1,2026-05-27 16:10:02+00:00,All of It's 2026 Summer Reading Challenge,684.0,0.19,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/48450608-151d-4a03-ab6d-71607134e668/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=48450608-151d-4a03-ab6d-71607134e668&feed=C8a1jmw4
73331636,The Brian Lehrer Show,b71dd8defcae039d,2,2026-03-06 16:06:23+00:00,How War With Iran Could Affect the US Economy,2149.0,0.5969444444444445,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/7d8ca7e9-9180-47ff-9e19-3755c4c8c0b3/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=7d8ca7e9-9180-47ff-9e19-3755c4c8c0b3&feed=C8a1jmw4
73331636,The Brian Lehrer Show,6a4ebf58536b7c42,3,2026-04-27 15:23:36+00:00,White House Correspondents' Dinner Chaos,1080.0,0.3,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/324ea7cc-766c-441f-80b8-578e6abc5153/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=324ea7cc-766c-441f-80b8-578e6abc5153&feed=C8a1jmw4
73331636,The Brian Lehrer Show,3650bb28d629fb5e,4,2026-05-13 16:19:29+00:00,10-Question Quiz: Places in the News,563.0,0.15638888888888888,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/ff623cec-66cd-49e0-b684-19b7ad433b5f/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=ff623cec-66cd-49e0-b684-19b7ad433b5f&feed=C8a1jmw4
73331636,The Brian Lehrer Show,eab0c4d4818721e7,5,2025-03-06 16:18:36+00:00,10 Question Quiz: American History,649.0,0.1802777777777778,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/34a89d72-a4af-4ed9-bc39-2133951d543e/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=34a89d72-a4af-4ed9-bc39-2133951d543e&feed=C8a1jmw4
73331636,The Brian Lehrer Show,edbad97fc4336d4c,6,2025-03-12 17:21:19+00:00,Can We Change Our Personalities?,1066.0,0.2961111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/bbb088c7-bc75-45bc-bc01-c1794e934ef7/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=bbb088c7-bc75-45bc-bc01-c1794e934ef7&feed=C8a1jmw4
73331636,The Brian Lehrer Show,0ed060c38879a24e,7,2025-01-14 17:23:32+00:00,Special Coverage: Pete Hegseth's Confirmation Hearing Continues,2970.0,0.825,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/c00107ff-68b7-4f5b-908c-fc3b2e37e204/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=c00107ff-68b7-4f5b-908c-fc3b2e37e204&feed=C8a1jmw4
73331636,The Brian Lehrer Show,d0c2fa5a0b3d9986,8,2025-03-24 17:20:40+00:00,Why Trump Sent Venezuelan Migrants to Prison in El Salvador,1870.0,0.5194444444444445,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/295c3d11-c349-4584-a821-ad0321d45fa2/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=295c3d11-c349-4584-a821-ad0321d45fa2&feed=C8a1jmw4
73331636,The Brian Lehrer Show,68dd0c74251b061a,9,2024-12-06 18:34:07+00:00,The 'City of Yes' Plan Passes City Council,2727.0,0.7575,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/671c37eb-fb81-4661-b7b3-6e258ebadb5e/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=671c37eb-fb81-4661-b7b3-6e258ebadb5e&feed=C8a1jmw4
73331636,The Brian Lehrer Show,317804f7c74c8459,10,2025-11-17 18:20:59+00:00,Monday Morning Politics: Shutdown Ends; Epstein Files,2847.0,0.7908333333333334,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/0a9fbb6c-83fa-40e3-aa5a-f9cad602ee01/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=0a9fbb6c-83fa-40e3-aa5a-f9cad602ee01&feed=C8a1jmw4
73331636,The Brian Lehrer Show,14cecec2fff1046e,11,2026-02-05 16:00:08+00:00,How Investors Feel About Pres. Trump's Economy,2547.0,0.7075,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/fb7e6d39-741a-4de2-aec2-138f4d50d083/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=fb7e6d39-741a-4de2-aec2-138f4d50d083&feed=C8a1jmw4
73331636,The Brian Lehrer Show,8804aeefeca152f3,12,2026-02-18 16:00:31+00:00,The Epstein Files: Redactions and International Fallout,2710.0,0.7527777777777778,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/17bff393-d8db-4ffd-9302-6db0bf0bbfbc/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=17bff393-d8db-4ffd-9302-6db0bf0bbfbc&feed=C8a1jmw4
73331636,The Brian Lehrer Show,e98a9eb362f8534f,13,2025-09-23 17:27:10+00:00,30 Issues in 30 Days: NYC Ballot Initiatives on Housing,1504.0,0.4177777777777778,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/04da2b57-a23a-4cb7-a346-eafb447eb3b7/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=04da2b57-a23a-4cb7-a346-eafb447eb3b7&feed=C8a1jmw4
73331636,The Brian Lehrer Show,a712be839e1ef846,14,2026-01-22 18:04:07+00:00,Your Misunderstood Places,821.0,0.22805555555555557,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/e33edf4e-d617-48ea-bf87-88e8f0075ab9/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=e33edf4e-d617-48ea-bf87-88e8f0075ab9&feed=C8a1jmw4
73331636,The Brian Lehrer Show,dcda27e875c7646c,15,2025-09-20 14:00:00+00:00,Brian Lehrer Weekend: Changing Elections; AI & Jobs; Family Language,5276.0,1.4655555555555555,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/7f591cb2-e49b-444b-a88f-887b80a4a1ed/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=7f591cb2-e49b-444b-a88f-887b80a4a1ed&feed=C8a1jmw4
73331636,The Brian Lehrer Show,e5bf85c018af397d,16,2025-05-22 17:02:38+00:00,10-Question Quiz: Name That Tune,892.0,0.2477777777777778,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/0bff9109-9f89-4e37-bf06-857665dc9237/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=0bff9109-9f89-4e37-bf06-857665dc9237&feed=C8a1jmw4
73331636,The Brian Lehrer Show,867ca62196fcd0c4,17,2026-05-15 16:04:04+00:00,10-Question Quiz: News With Mo Rocca,826.0,0.22944444444444445,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/45353427-f4ea-469b-ac39-4e88ae04e530/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=45353427-f4ea-469b-ac39-4e88ae04e530&feed=C8a1jmw4
73331636,The Brian Lehrer Show,3fda11c2daca63b0,18,2025-12-23 17:15:17+00:00,Instacart’s AI-aided Pricing Experiments,1360.0,0.37777777777777777,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/b8daf52c-15e0-40a0-b506-c63d2fc293a4/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=b8daf52c-15e0-40a0-b506-c63d2fc293a4&feed=C8a1jmw4
73331636,The Brian Lehrer Show,f974543a134a954d,19,2025-04-29 17:04:53+00:00,NYC Health Department Braces for Federal Budget Cuts,1633.0,0.45361111111111113,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/977db982-693b-4a44-992f-2ca2dc061c7d/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=977db982-693b-4a44-992f-2ca2dc061c7d&feed=C8a1jmw4
73331636,The Brian Lehrer Show,b3dfb22b73ecb0fc,20,2025-04-15 18:28:55+00:00,Meta's Big Antitrust Trial,2344.0,0.6511111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/1dc971c3-4d95-456b-97f1-e4d56b735acb/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=1dc971c3-4d95-456b-97f1-e4d56b735acb&feed=C8a1jmw4
73331636,The Brian Lehrer Show,445e746d11f480b9,21,2025-05-10 14:00:00+00:00,Brian Lehrer Weekend: A New Pope; Bob Costas; The Music of Celia Cruz,4850.0,1.3472222222222223,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/066c702c-d421-4266-abb9-85925ad1727c/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=066c702c-d421-4266-abb9-85925ad1727c&feed=C8a1jmw4
73331636,The Brian Lehrer Show,d8293eed80dc9e4d,22,2025-05-06 17:33:46+00:00,100 Years of 100 Things: Commercial Aviation,1480.0,0.4111111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/6106d453-bebb-441c-9356-2199f4a73bf9/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=6106d453-bebb-441c-9356-2199f4a73bf9&feed=C8a1jmw4
73331636,The Brian Lehrer Show,dec623fe5dfa5d32,23,2024-12-16 16:26:37+00:00,Ideas for Regulating E-Bikes,1623.0,0.4508333333333333,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/6e9ac3a3-5b90-49a1-af35-aa652608ec5a/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=6e9ac3a3-5b90-49a1-af35-aa652608ec5a&feed=C8a1jmw4
73331636,The Brian Lehrer Show,ebfbc297ff5e5180,24,2025-01-28 16:28:00+00:00,A Health Care Union's Succession Battle,1410.0,0.39166666666666666,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/cbc8c02f-7467-4b9f-89a9-18b048883279/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=cbc8c02f-7467-4b9f-89a9-18b048883279&feed=C8a1jmw4
73331636,The Brian Lehrer Show,158b4f76e0086290,25,2026-01-21 17:23:04+00:00,Your Oscar Nominations,696.0,0.19333333333333333,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/1ec1d848-d84c-44bd-a8ba-f3239c854578/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=1ec1d848-d84c-44bd-a8ba-f3239c854578&feed=C8a1jmw4
73331636,The Brian Lehrer Show,b257eeb1da61cdde,26,2025-08-12 15:53:54+00:00,New York's Gambling History,1868.0,0.5188888888888888,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/21d4ad09-51f3-41b3-b78c-b74f83423444/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=21d4ad09-51f3-41b3-b78c-b74f83423444&feed=C8a1jmw4
73331636,The Brian Lehrer Show,5a06b477c5dd8ec0,27,2024-12-30 17:25:50+00:00,How to Stick to NYE Resolutions,841.0,0.2336111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/7f6d299e-1ade-4b89-a3e9-6694ba32348d/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=7f6d299e-1ade-4b89-a3e9-6694ba32348d&feed=C8a1jmw4
73331636,The Brian Lehrer Show,a619f1da925632b0,28,2025-08-22 17:41:43+00:00,Your Late-Summer Weekend Plans,791.0,0.21972222222222224,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/8d4befb1-a6eb-4dcb-b60c-85508420c52a/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=8d4befb1-a6eb-4dcb-b60c-85508420c52a&feed=C8a1jmw4
73331636,The Brian Lehrer Show,5652d1a9d985f686,29,2025-12-12 18:08:49+00:00,A New Plan For Affordable Housing at Atlantic Yards,1318.0,0.3661111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/687d51ae-c3ad-44f2-81bd-7f5ed8239697/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=687d51ae-c3ad-44f2-81bd-7f5ed8239697&feed=C8a1jmw4
73331636,The Brian Lehrer Show,3098885b026ae17b,30,2025-09-29 17:54:15+00:00,Mayor's Race Update: Eric Adams Withdraws,1592.0,0.44222222222222224,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/86b5541b-a5b7-47a9-af87-f101bc660cca/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=86b5541b-a5b7-47a9-af87-f101bc660cca&feed=C8a1jmw4
73331636,The Brian Lehrer Show,146e89586e5fbb22,31,2025-12-16 16:52:36+00:00,Environmental Justice in NYC,1877.0,0.5213888888888889,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/a8a5b880-33be-4876-be7d-11ef31fbd11c/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=a8a5b880-33be-4876-be7d-11ef31fbd11c&feed=C8a1jmw4
73331636,The Brian Lehrer Show,0bf2b3f5a326702f,32,2026-03-05 17:44:30+00:00,The Anthropic-Pentagon Standoff,1029.0,0.28583333333333333,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/pdst.fm/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/9ad3f75f-0bb4-4437-bf95-5e4140741c91/episodes/26bc39fc-1c5b-412e-bf43-0b87ef889e5f/audio/128/default.mp3?aid=rss_feed&awCollectionId=9ad3f75f-0bb4-4437-bf95-5e4140741c91&awEpisodeId=26bc39fc-1c5b-412e-bf43-0b87ef889e5f&feed=C8a1jmw4
